"No.","Time","Source","Destination","Protocol","Length","Info"
"1811","29.601266537","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1812","29.601389458","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1814","29.601513008","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1815","29.601635930","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1817","29.601759130","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1818","29.601882331","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1820","29.602004903","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1821","29.602127964","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1823","29.602250396","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1824","29.602374435","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1826","29.602496867","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1827","29.602619718","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1829","29.602743478","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1830","29.602866259","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1832","29.602988692","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1833","29.603112730","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1835","29.603235233","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1836","29.603358154","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1838","29.603481704","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1839","29.603604625","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1841","29.603727895","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1842","29.603850118","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1844","29.603973598","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1845","29.604096519","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1847","29.604218952","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1848","29.604342990","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1850","29.604465562","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1851","29.604588414","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1853","29.604712243","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1854","29.604834885","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1856","29.604957457","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1857","29.605081426","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1859","29.605203928","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1860","29.605326640","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1862","29.605450539","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1863","29.605573320","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1865","29.605696381","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1866","29.605818813","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1868","29.605942643","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1869","29.606065215","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1871","29.606187717","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1872","29.606311756","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1874","29.606434188","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1875","29.606556969","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1877","29.606680799","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1878","29.606803650","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1880","29.606926152","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1881","29.607050121","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1883","29.607172693","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1884","29.607295614","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1886","29.607418256","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1887","29.607541946","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1889","29.607665146","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1890","29.607787579","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1892","29.607911128","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1893","29.608033980","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1895","29.608156482","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1896","29.608280381","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1898","29.608402883","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1899","29.608525665","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1901","29.608649564","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1902","29.608772345","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1904","29.608894848","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1905","29.609018816","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1907","29.609141388","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1908","29.609264240","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1910","29.609386672","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1911","29.609510711","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1913","29.609633911","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1914","29.609756134","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1916","29.609879684","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1917","29.610002675","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1919","29.610125177","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1920","29.610249286","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1922","29.610371579","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1923","29.610494570","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1925","29.610618119","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1926","29.610740971","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1928","29.610863473","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1929","29.610986324","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1931","29.611109944","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1932","29.611232935","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1934","29.611355507","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1935","29.611479476","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1937","29.611602537","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1938","29.611724969","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1940","29.611848310","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1941","29.611971301","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1943","29.612093803","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1944","29.612217632","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1946","29.612340204","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1947","29.612463335","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1949","29.612585837","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1950","29.612710295","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1952","29.612832168","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1953","29.612954950","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1955","29.613078709","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1956","29.613201630","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1958","29.613324063","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1959","29.613448032","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1961","29.613571093","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1962","29.613693525","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1964","29.613817075","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1965","29.613939996","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1967","29.614062568","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1968","29.614185419","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1970","29.614308899","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1971","29.614432100","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1973","29.614554393","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1974","29.614678501","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1976","29.614800864","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1977","29.614923785","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1979","29.615047405","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1980","29.615170326","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1982","29.615292828","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1983","29.615415959","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1985","29.615539648","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1986","29.615661801","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1988","29.615785630","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1989","29.615908133","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1991","29.616031124","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1992","29.616153766","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1994","29.616277385","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1995","29.616400516","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1997","29.616523437","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"1998","29.616646289","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2000","29.616769280","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2001","29.616891921","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2003","29.617016100","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2004","29.617138532","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2006","29.617262501","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2007","29.617385422","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2009","29.617508623","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2010","29.617630985","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2012","29.617754396","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2013","29.617877107","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2015","29.617999819","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2016","29.618123089","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2018","29.618246360","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2019","29.618369351","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2021","29.618492063","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2022","29.618615822","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2024","29.618738324","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2025","29.618861176","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2027","29.618984795","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2028","29.619107647","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2030","29.619230149","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2031","29.619354048","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2033","29.619477388","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2034","29.619599681","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2036","29.619721904","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2037","29.619846012","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2039","29.619968584","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2040","29.620091436","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2042","29.620215055","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2043","29.620337907","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2045","29.620460479","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2046","29.620584517","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2048","29.620706950","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2049","29.620829661","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2051","29.620953491","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2052","29.621076342","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2054","29.621198844","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2055","29.621322883","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2057","29.621445944","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2058","29.621568376","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2060","29.621690808","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2061","29.621814707","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2063","29.621937279","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2064","29.622060061","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2066","29.622183681","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2067","29.622306672","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2069","29.622428336","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2070","29.622553841","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2072","29.622675855","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2073","29.622799404","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2075","29.622922116","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2076","29.623045107","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2078","29.623167959","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2079","29.623290321","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2081","29.623414709","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2082","29.623537071","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2084","29.623659504","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2085","29.623783403","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2087","29.623905905","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2088","29.624028687","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2090","29.624152376","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2091","29.624275227","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2093","29.624398009","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2094","29.624521838","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2096","29.624644410","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2097","29.624767192","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2099","29.624889694","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2100","29.625013733","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2102","29.625136374","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2103","29.625258946","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2105","29.625383404","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2106","29.625505767","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2108","29.625628129","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2109","29.625752028","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2111","29.625874600","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2112","29.625997452","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2114","29.626121840","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2115","29.626244132","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2117","29.626366774","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2118","29.626489346","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2120","29.626612966","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2121","29.626735887","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2123","29.626858529","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2124","29.626982428","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2126","29.627104930","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2127","29.627227921","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2129","29.627352100","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2130","29.627474462","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2132","29.627596825","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2133","29.627720654","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2135","29.627843296","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2136","29.627966217","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2138","29.628089767","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2139","29.628212688","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2141","29.628335400","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2142","29.628458810","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2144","29.628581731","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2145","29.628704652","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2147","29.628827224","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2148","29.628950984","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2150","29.629073556","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2151","29.629196617","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
"2153","29.629321074","192.168.109.136","172.16.30.1","FTP-DATA","1514","FTP Data: 1448 bytes (PASV) (retr )"
